"question","phi1","phi2","stationary","min_root_modulus","max_root_modulus"
"1.1-1.2",-0.6,0.5,TRUE,0.707106781186548,0.707106781186548
"1.3",-0.6,-0.3,TRUE,0.32449979983984,0.92449979983984
"1.4",0.6,-0.3,TRUE,0.32449979983984,0.92449979983984
"1.5",-0.7,-0.3,FALSE,0.3,1
"1.6",-0.75,-0.3,FALSE,0.288795902367588,1.03879590236759
