"Order","AIC","BIC"
1,796.63,812.22
2,750.67,775.61
3,734.75,769.05
4,709.94,753.6
5,702.41,755.41
6,688.73,751.09
7,690.25,761.96
8,695.09,776.16
9,699.45,789.87
10,698.87,798.64
